date,close,capacity,transaction,change_value1,change_value2,change_value5,change_value10,target,target1,target2,target5,target10,short_term,mid_term,avg_2,trend_2,cap_avg_2,'trans_avg_2,avg_5,trend_5,cap_avg_5,'trans_avg_5,avg_10,trend_10,cap_avg_10,'trans_avg_10,avg_20,trend_20,cap_avg_20,'trans_avg_20,avg_60,trend_60,cap_avg_60,'trans_avg_60,std_2,BBand_up_2,BBand_down_2,std_5,BBand_up_5,BBand_down_5,std_10,BBand_up_10,BBand_down_10,std_20,BBand_up_20,BBand_down_20,std_60,BBand_up_60,BBand_down_60
2021-12-22,600.0,10127887.0,8238.0,0.005025125628140704,0.0033444816053511705,0.0,-0.0033222591362126247,1,1,1,0,0,0.0016722408026755853,-0.0016611295681063123,0.25,0.0,-37.2322084557223,-55.219713522699685,-0.23333333333332953,3.0,-102.70760129926411,-74.06894877397426,-0.33333333333333337,4.0,-87.50348419171739,-73.78854090798738,-0.33333333333333337,8.0,-146.57853261988407,-132.1412964311726,0.533333333333341,23.0,-145.200614896276,-187.53601197701707,2.1213203435596424,0.38639610306789035,-0.8863961030678904,4.3931765272983245,1.5512862915228236,-1.0846196248561644,3.915780041491364,1.5080673457807356,-0.8414006791140688,5.281546822864031,1.9177973801925343,-1.2511307135258676,12.52089778553975,3.2229360023285762,-4.289602668995258
2021-12-23,606.0,16910501.0,12888.0,0.01,0.01507537688442211,0.001652892561983471,-0.003289473684210526,1,1,1,1,0,0.00836413472320279,-0.002471183123096999,0.49504950495049505,1.0,20.054444276961398,18.04003724394786,0.7260726072607223,3.0,-15.2055790659307,-7.188081936685285,0.6930693069307006,5.0,-14.925085897809891,-13.92302917442582,0.6353135313531391,9.0,-48.48849569861946,-47.89998448168838,1.4466446644664441,24.0,-43.411367981744995,-73.1710376577695,4.242640687119285,0.7651407981542383,-1.7552398080552285,4.615192303686262,0.6447765918540085,-2.096921806375453,3.614784456461487,0.3806290464736962,-1.7667676603350975,5.353552681704862,0.9548506315294987,-2.225477694235777,12.378722404254193,2.230203574420935,-5.1234929033538235
2021-12-24,604.0,12008673.0,10444.0,-0.0033003300330033004,0.006666666666666667,-0.004942339373970346,-0.001652892561983471,0,0,1,0,0,0.0008621636463481607,0.0016447234059934373,-0.16556291390728478,2.0,-20.40953234383183,-11.700497893527384,0.49668874172185434,3.0,-31.735423222865666,-29.929145921103018,0.3807947019867474,5.0,-62.366892661662106,-41.75890463423975,0.24006622516557047,10.0,-102.49092843147614,-64.70365760245119,1.0540838852097143,25.0,-98.57660362084415,-110.09957870547682,1.4142135623730951,0.587017286799921,-0.2558914589853516,3.872983346208055,0.6575115932408067,-1.6508890766845152,3.5292429153523104,0.6709664317275086,-1.4325558357010035,5.165421468512344,1.2992977886295047,-1.7794302389606456,12.19887000416574,2.5813409504688263,-4.689508720888255
2021-12-27,606.0,16771900.0,16637.0,0.0033112582781456954,0.0,0.013377926421404682,0.008319467554076539,1,1,0,1,1,0.006688963210702341,-0.0025292294336640717,0.16501650165016502,1.0,14.200022060708687,18.612129590671394,0.5610561056105573,2.0,12.367090192524401,21.208150507904065,0.6270627062706196,5.0,-15.525407974051827,8.524974454529058,0.4620462046204545,10.0,-42.780708804607706,-1.2853879906233008,1.292629262926299,25.0,-39.97128878262649,-25.73550920638736,1.4142135623730951,0.25504693271807316,-0.5850799360184032,3.9749213828709773,0.6196136120738877,-1.7417258232950021,3.7653389990525965,0.49135481820045696,-1.7454802307416961,4.69714358889917,0.9331449603990998,-1.857237369640009,11.842421114498164,2.224921563162269,-4.8101800890148665
2021-12-28,615.0,35156339.0,36241.0,0.01485148514851485,0.018211920529801324,0.03015075376884422,0.02671118530884808,1,1,1,1,1,0.024181337149322774,-0.0017197842299980694,0.7317073170731708,1.0,26.14669149708677,27.046715046494302,1.430894308943082,3.0,48.24529368658096,53.39642945834828,1.821138211382121,6.0,41.428361752911755,53.890897050302144,1.7642276422764263,11.0,36.720276107247685,51.87343064484976,2.620596205962061,26.0,32.614386839312246,42.55074823174489,6.363961030678928,1.1309154236133374,-2.594330057759679,5.495452665614067,0.17753086148054645,-3.0393194793667107,5.329165037790403,-0.2613825905654252,-3.380893832198818,5.070814322644481,-0.28008686491706447,-3.2483684196357885,11.529022577041248,0.753751865367088,-5.99494427729121
2021-12-29,616.0,25604320.0,28804.0,0.0016260162601626016,0.0165016501650165,0.02666666666666667,0.02666666666666667,1,1,1,1,1,0.021584158415841583,0.0,0.08116883116883117,2.0,-18.653139392102585,-12.90966532426052,1.0714285714285752,4.0,16.84861538990295,27.08373836967088,1.7207792207792245,7.0,18.3334230317384,38.64984029995834,1.7938311688311614,11.0,13.994670235335283,37.17192056658797,2.6596320346320335,27.0,8.15615320643808,29.330590658704814,0.7071067811865476,0.12545328021685367,-0.287790942554516,5.639148871949092,0.5763746703747247,-2.719231813231875,6.363087999461854,0.13856467516741425,-3.580123116725863,5.614595640874395,-0.15320257247176944,-3.4344597651905535,11.184268107808927,0.608498256610838,-5.927762325874904
2021-12-30,615.0,20522055.0,15565.0,-0.0016233766233766235,0.0,0.01485148514851485,0.01652892561983471,0,0,0,1,1,0.007425742574257425,0.0008387202356599302,-0.08130081300813008,2.0,-12.382446592215059,-42.52810793446836,0.6178861788617812,4.0,-7.263416845925024,-38.37584323803406,1.3983739837398412,7.0,-1.097326754070194,-13.564407324124634,1.6341463414634074,11.0,-0.4340637426417615,-8.215868936716989,2.3821138211382076,28.0,-13.49514964916201,-26.70478637969803,0.7071067811865476,0.2882588953066372,-0.12565726929037702,5.718391382198728,1.0557893476354137,-2.291561705358976,7.042726744664019,0.6629118927471831,-3.459659860226865,5.614595640874395,0.009149943670552869,-3.2774426265973675,10.708502878475295,0.752082143293577,-5.516309785569992
2022-01-03,631.0,73703302.0,88508.0,0.026016260162601626,0.024350649350649352,0.04470198675496689,0.039538714991762765,1,1,1,1,1,0.03452631805280812,-0.002581635881602061,1.2678288431061806,1.0,36.077927010651436,41.20700953586117,2.2820919175911216,3.0,53.39207027658001,58.02526325303927,3.518225039619659,6.0,65.964035505492,71.34677091336377,3.946117274167984,10.0,68.90546342143531,76.88417996113344,4.722662440570516,28.0,67.37561084214835,76.48988415359817,11.313708498984761,1.9595364973332057,-4.495194183545567,9.016651263080128,0.29001145381050486,-4.854195288992748,10.507140429251155,-0.5209425082960359,-6.5155075709432815,8.08442296869984,-1.6399427347607347,-6.252291813575233,11.083351386927683,-1.5610091130792612,-7.88431576806177
2022-01-04,656.0,90945643.0,106409.0,0.039619651347068144,0.06666666666666667,0.08250825082508251,0.09698996655518395,1,1,1,1,1,0.07458745874587458,0.007240857865050722,1.9054878048780488,1.0,9.479476108602586,8.41141256848575,4.481707317073167,4.0,45.91678042234525,48.21359095565224,6.310975609756094,6.0,64.87790195732632,67.94726010017949,7.179878048780491,11.0,71.14624094746353,76.67222697328233,8.147865853658544,28.0,72.30838822775344,79.1566502833407,17.67766952966369,2.9450922489930895,-6.756067858749187,17.784824992110668,0.3982751502742692,-9.361689784420605,17.538529014715003,-1.4985743557184397,-11.12337686379375,13.645512082732528,-3.435682660225841,-10.92407343733514,12.659055846123225,-4.674344432466189,-11.621387274850898
2022-01-05,650.0,72505550.0,64712.0,-0.009146341463414634,0.030110935023771792,0.056910569105691054,0.08877721943048576,0,0,1,1,1,0.04351075206473142,0.015933325162397354,-0.46153846153846156,2.0,-12.716332060097468,-32.2173630856719,2.5230769230769194,4.0,21.859534890777326,6.045864754605022,4.630769230769234,7.0,48.382410725799616,39.97311163308196,5.992307692307699,12.0,60.263428041025826,58.353242057114606,7.107692307692314,29.0,64.2225474463679,64.88920138459636,4.242640687119285,1.6364235748945668,-0.7133466518176437,18.928814014618137,2.718748496355794,-7.764902342509633,19.524628321970855,0.776050919930395,-10.037589381468862,16.433198106272542,-1.4415759090322282,-10.54303947558317,13.56316047364746,-3.3517401765284025,-10.863644438856227
2022-01-06,644.0,57490736.0,53430.0,-0.009230769230769232,-0.018292682926829267,0.045454545454545456,0.07333333333333333,0,0,0,1,1,0.013580931263858094,0.013939393939393939,-0.4658385093167702,1.0,-13.058463888860286,-10.557739097885083,0.7453416149068253,3.0,-9.6410684323123,-23.011042485495047,3.0590062111801313,7.0,26.663137692305767,18.839977540707462,4.790372670807457,11.0,46.81574184404249,46.02236571214674,6.0533126293995885,29.0,53.77047576268056,56.37176367833302,4.242640687119285,1.6516697572693608,-0.7199927386358205,16.392071254115624,3.8362932076720755,-5.326976437485726,19.499572644889547,2.391184900745524,-8.509197323105786,17.839267745179736,0.19575806542289892,-9.776503407037813,13.84232231259142,-2.1843405544516776,-9.922284704347499
2022-01-07,634.0,39847766.0,44497.0,-0.015527950310559006,-0.024615384615384615,0.030894308943089432,0.0462046204620462,0,0,0,1,1,0.003139462163852408,0.007655155759478385,-0.7886435331230284,0.0,-22.13796627896279,-10.037755354293548,-1.4195583596214512,2.0,-67.88544532207904,-60.71016023552149,1.0883280757097757,6.0,-11.563665576634833,-4.556936422680174,3.083596214511034,11.0,19.832348694278114,31.223340899386475,4.411146161934811,29.0,32.232137806671524,46.50137462450652,7.0710678118654755,2.7962022178797863,-1.2189151516337295,10.535653752852904,4.410753431409339,-1.5716367121664374,18.567893436430943,4.1833135939393795,-6.359969745358931,18.383273289653964,2.1356296405957647,-8.302822069617832,13.69023735623582,-0.5243279850855229,-8.297964338784098
2022-01-10,643.0,39286754.0,33453.0,0.014195583596214511,-0.0015527950310559005,0.01901743264659271,0.06456953642384106,1,1,0,1,1,0.008732318807768405,0.022776051888624173,0.6998444790046656,0.0,-0.7139963764886251,-16.506740800526114,-0.3732503888024848,2.0,-52.76214929846329,-80.85134367620242,1.8662519440124419,5.0,-20.10011440497222,-45.95282934265985,4.14463452566096,10.0,15.134824195452742,4.895076674737689,5.637636080870918,28.0,31.943972303404518,30.216423041281796,6.363961030678928,1.0816687177639233,-2.4813576757732543,8.23407554009577,2.6782793113798395,-1.93177853377487,17.224014243684636,2.9554005658837217,-6.687904453908605,19.296236338781313,1.257111261245155,-9.546380312567077,14.472211830064424,-1.5863170615682856,-9.68895510017355
2022-01-11,651.0,36186544.0,26849.0,0.012441679626749611,0.026813880126182965,-0.007621951219512195,0.07425742574257425,1,1,1,0,1,0.009595964453335385,0.04093968848104322,0.6144393241167435,1.0,-4.283650298298727,-12.29840962419457,1.0138248847926303,2.0,-35.58484612401781,-66.07024470185108,2.380952380952381,6.0,-35.75460784539137,-85.65607657640881,4.938556067588322,11.0,5.350581696887112,-21.16931729300905,6.641065028161805,28.0,25.356561083405293,12.710715482885771,5.656854249492381,0.9496678416415241,-2.178546489875011,6.804410334481852,0.8675788943267674,-2.895228663912028,15.785013990068132,1.9835676163014782,-6.745472378206241,20.409685523248353,0.7046749526646778,-10.581787087841322,15.389151656299514,-2.386000054069779,-10.89613000225383
2022-01-12,660.0,40832298.0,39164.0,0.013824884792626729,0.026438569206842923,0.015384615384615385,0.07317073170731707,1,1,1,1,1,0.020911592295729156,0.02889305816135084,0.6818181818181818,2.0,5.688822608024657,15.722347053416403,2.060606060606064,2.0,-4.644660459717455,-0.803288734552136,3.0303030303030303,6.0,-21.69899622107969,-28.02343989378,5.772727272727276,12.0,13.93560497133911,14.654402001838424,7.762626262626266,29.0,32.946250294313586,39.36353113403466,6.363961030678928,1.053807553821519,-2.4174439174578826,9.71081870904835,0.5877990418616719,-4.7090111630738,15.705625319185547,1.2530493294748408,-7.313655390080902,21.79787531896286,0.17214781426260248,-11.717602359717155,16.763930879453547,-3.1906451136843956,-12.334607411568134
2022-01-13,661.0,39172028.0,34355.0,0.0015151515151515152,0.015360983102918587,0.026397515527950312,0.07305194805194805,1,1,1,1,1,0.02087924931543445,0.02332721626199887,0.07564296520423601,2.0,-2.1192035296206773,-6.998981225440256,1.6944024205748933,3.0,0.27302645653168633,-3.809052539659434,2.496217851739788,6.0,-30.320716609311116,-47.55988939019065,5.453857791225409,13.0,8.149458971080081,0.5013826226167952,7.743318204740285,29.0,29.1837633051149,30.00509387279872,0.7071067811865476,0.11691258791767302,-0.26819851832614505,11.476062042355977,1.430697681730814,-4.8195025228806,14.462595433276748,1.4421591195004726,-6.434594822980048,22.81614156226836,0.7593123770171166,-11.667027959467935,18.0051703183312,-2.84024610595116,-12.646390303529408
2022-01-14,672.0,98768193.0,83211.0,0.01664145234493192,0.01818181818181818,0.05993690851735016,0.09268292682926829,1,1,1,1,1,0.03905936334958417,0.016373009155959066,0.818452380952381,2.0,30.169715163261113,29.356695629183644,2.172619047619051,4.0,48.51666122918742,47.83574287053394,3.2440476190476124,6.0,40.39186137585812,30.948071769357416,6.502976190476198,13.0,59.69292948388759,54.85266371032675,9.064980158730153,30.0,70.53209169271732,69.78730776780313,7.7781745930520225,1.264987242186557,-2.901892004091319,10.968135666557192,0.7652744344944837,-5.110512529732586,12.664912159188665,0.14833956644935142,-6.636434804544576,24.58304935904957,0.08176917355493106,-13.087721554507326,19.617781338183853,-3.810217300288056,-14.319743017172252
2022-01-17,683.0,63828552.0,61981.0,0.01636904761904762,0.03328290468986384,0.06220839813374806,0.08240887480190175,1,1,1,1,1,0.04774565141180595,0.010100238334076844,0.8052708638360175,2.0,-27.36991511259726,-17.12621609848179,2.57686676427526,5.0,12.644856803268855,20.762814410867847,4.040995607613473,7.0,9.309541598249012,11.575966828544233,7.4524158125915045,13.0,35.003980585365625,35.329778480502085,10.326988775012197,31.0,53.1064743042685,58.11657335850234,7.7781745930520225,1.2446140948014148,-2.85515582247345,12.340988615180075,0.6755167653476025,-5.829250293898122,14.454526396021835,-0.23160358523583385,-7.850387629991112,26.883569625134694,-0.36743406658236794,-14.537397558600643,21.644638954721664,-4.622691539507214,-16.031286010517178
2022-01-18,662.0,48802321.0,65357.0,-0.03074670571010249,-0.01488095238095238,0.016897081413210446,0.009146341463414634,0,0,0,1,1,0.001008064516129033,-0.0038753699748979064,-1.5861027190332326,2.0,-15.394996274869795,2.5827378857658707,-0.8459214501510609,5.0,-19.4219397884785,13.071897424912407,0.906344410876133,7.0,-9.978527865508697,22.424682895481737,4.033232628398798,13.0,12.284815203768694,35.11949752895635,7.308660624370593,31.0,37.60662670804803,59.02494504541722,14.849242404917497,5.623661076865787,-2.451455638799321,9.864076236526376,3.5279965597805836,-1.8361536594784618,14.60593486680299,3.065057818768192,-4.877746640520457,26.415904300250418,3.14933953783244,-11.215804794630037,22.41223309022164,-1.2146999653979427,-13.402621283343244
2022-01-19,654.0,44092247.0,50763.0,-0.012084592145015106,-0.0424597364568082,-0.00909090909090909,0.006153846153846154,0,0,0,0,1,-0.025775322773858647,0.007622377622377622,-0.6116207951070336,1.0,-5.341158957038411,-14.374642948604299,-1.8960244648318008,4.0,-33.657665938413174,-16.489175186651696,-0.3669724770642167,6.0,-15.282725101308623,2.870200736757087,2.4235474006116244,13.0,-0.08149607344802133,13.174359277426467,6.0346585117227365,31.0,30.297272783580297,46.00772215984083,5.656854249492381,2.1685531573526484,-0.9453115671385811,11.282730166054854,5.001363042645055,-1.2093141129814537,14.477568856681616,4.351624455967407,-3.6176795018389734,25.108763410410837,4.487121427941811,-9.33421622916506,22.923207592475258,0.2744811926282569,-12.34379821607373
2022-01-20,651.0,48996473.0,39346.0,-0.0045871559633027525,-0.01661631419939577,-0.015128593040847202,0.010869565217391304,0,0,0,0,1,-0.015872453620121487,0.012999079129119254,-0.2304147465437788,0.0,5.004672479180288,-14.508463376200883,-2.0583717357910873,3.0,-24.289675299689435,-52.827733441772985,-0.9370199692780372,6.0,-2.010031620031102,-21.73435673257764,1.5821812596006075,13.0,5.969538358403879,-15.972907029939504,5.46850998463902,30.0,36.16050302232979,29.1842457513682,2.1213203435596424,0.8169549337031247,-0.35612544061556717,13.20227253165167,5.7087696708099775,-1.5920261992278029,13.971796989330603,4.800189643747332,-2.9261497051912575,23.573178335601867,4.93574823411419,-8.100110753315406,23.30577872618573,0.9754841332003571,-11.912504102478398
2022-01-21,641.0,53966101.0,66088.0,-0.015360983102918587,-0.019877675840978593,-0.046130952380952384,0.011041009463722398,0,0,0,0,1,-0.03300431411096549,0.02858598092233739,-0.7800312012480499,0.0,4.604397860797837,20.232114756082797,-2.6833073322932988,2.0,3.7596975923830462,14.194710083524997,-2.6209048361934406,6.0,4.76771501428276,24.257505144655614,-0.22620904836194158,12.0,11.195382171485763,26.92969979421378,3.8741549661986534,30.0,40.89545642118312,56.5525511439293,7.0710678118654755,2.765666468230553,-1.2056040657344531,15.770225109363668,7.111763681256581,-1.7451490166699835,12.813187650921746,6.2189918520529,-0.9771821796660187,22.115664845962236,6.43653615019222,-5.984118053468335,23.379816492202707,2.6911601174152118,-10.43947004981252
2022-01-24,653.0,48665203.0,36231.0,0.0187207488299532,0.0030721966205837174,-0.043923865300146414,0.015552099533437015,1,1,1,0,1,-0.02042583433978135,0.029737982416791715,0.9188361408882083,0.0,-5.446291881285279,-41.203665369435015,0.12251148545175414,1.0,-0.4916572525136698,-42.300792139328195,-0.888208269525261,6.0,-7.532677917731073,-38.92660980927934,1.2404287901990847,11.0,-2.2439303294388804,-36.844277000358815,5.479836651352726,30.0,33.73891159288222,19.999125978673884,8.48528137423857,1.420138816788571,-3.2578110985649875,7.529940238806991,1.9531228835915178,-2.1981458544950265,11.886500279259797,4.1647320831037655,-2.388315544053244,20.268980708149805,4.346732813885086,-6.827590394283256,23.59839959143144,1.0250820721658913,-11.984755374871343
2022-01-25,641.0,53927064.0,56698.0,-0.018376722817764167,0.0,-0.03172205438066465,-0.015360983102918587,0,0,0,0,0,-0.015861027190332326,0.008180535638873034,-0.93603744149766,1.0,4.878682993014417,18.049137535715545,-1.0920436817472698,1.0,7.413061463906136,12.121767963596605,-2.6209048361934406,6.0,-0.33004578183599986,5.958940350629649,-0.8814352574102929,12.0,4.2874382146967935,9.02130586616812,3.577743109724381,31.0,39.066393515013786,47.61699413265607,8.48528137423857,3.3187997618766563,-1.4467248788813367,6.480740698408232,2.911908464451601,-0.7278211009570611,12.985461956441059,6.267368412105134,-1.025558739718253,18.131899775634754,5.973076380053434,-4.210205865232849,23.519819746417944,3.0268864602525727,-10.182372679701333
